,ImageId,EncodedPixels,ships,has_ship,has_ship_vec,file_size_kb
10,0002756f7.jpg,248878 1 249645 4 250413 6 251180 9 251948 10 252715 13 253482 16 254250 18 255019 18 255789 18 256559 18 257329 18 258099 17 258869 15 259639 12 260409 10 261179 7 261949 5 262719 2 263488 1 264255 1,2,1.0,[1.0],287.6201171875
11,00140e597.jpg,,0,0.0,[0.0],90.4443359375
12,002943412.jpg,300511 1 301277 4 302043 6 302809 9 303576 11 304345 10 305113 11 305882 11 306651 10 307419 11 308188 10 308957 10 309725 11 310494 10 311262 11 312031 11 312800 10 313568 11 314337 11 315106 10 315874 11 316643 9 317412 6 318180 4 318949 1,3,1.0,[1.0],182.7998046875
13,002943412.jpg,143468 1 144235 3 145001 6 145768 7 146535 9 147301 12 148068 14 148835 16 149601 18 150368 20 151135 22 151901 25 152668 27 153435 28 154201 31 154968 33 155735 35 156501 38 157268 39 158035 41 158804 41 159573 41 160341 42 161110 41 161879 41 162648 41 163417 41 164185 42 164954 41 165723 41 166492 41 167261 41 168029 42 168798 41 169567 41 170336 41 171105 41 171873 42 172642 41 173411 41 174180 41 174949 41 175717 42 176486 41 177255 41 178024 41 178793 41 179561 42 180330 41 181099 41 181868 41 182637 41 183405 42 184174 41 184943 41 185712 41 186481 41 187249 42 188018 41 188787 41 189556 41 190325 41 191093 41 191862 41 192631 41 193400 41 194169 41 194937 41 195706 41 196475 41 197244 41 198013 41 198781 41 199550 41 200319 41 201088 41 201857 41 202625 41 203394 41 204163 41 204932 41 205700 42 206469 41 207238 41 208007 41 208776 41 209544 42 210313 41 211082 41 211851 41 212620 41 213388 42 214157 41 214926 41 215695 41 216464 41 217232 42 218001 41 218770 41 219539 41 220308 41 221076 42 221845 41 222614 41 223383 41 224152 41 224920 42 225689 41 226458 41 227227 41 227996 41 228764 42 229533 41 230302 41 231071 41 231840 41 232608 42 233377 41 234146 41 234915 41 235684 41 236452 42 237221 41 237990 41 238759 41 239528 39 240296 38 241065 35 241834 33 242603 31 243372 28 244140 27 244909 25 245678 22 246447 20 247216 18 247984 16 248753 14 249522 12 250291 9 251060 7 251828 6 252597 3 253366 1,3,1.0,[1.0],182.7998046875
14,002943412.jpg,205982 1 206748 4 207514 6 208280 9 209046 11 209812 14 210578 16 211344 19 212110 21 212877 23 213646 22 214414 23 215183 23 215951 23 216720 23 217488 23 218257 23 219025 23 219794 23 220562 23 221331 23 222100 22 222868 23 223637 23 224405 23 225174 23 225942 23 226711 23 227479 23 228248 23 229016 23 229785 23 230554 22 231322 23 232091 23 232859 23 233628 23 234396 23 235165 23 235933 23 236702 23 237470 23 238239 23 239008 23 239776 23 240545 23 241313 23 242082 23 242850 23 243619 23 244387 23 245156 23 245925 22 246693 23 247462 23 248230 23 248999 23 249767 23 250536 23 251304 23 252073 23 252841 23 253610 23 254379 22 255147 23 255916 21 256684 19 257453 16 258221 14 258990 11 259758 9 260527 6 261295 4 262064 1,3,1.0,[1.0],182.7998046875
15,00552a73d.jpg,181296 1 182066 3 182834 7 183601 12 184369 16 185137 20 185905 24 186672 25 187440 25 188208 24 188975 25 189743 25 190511 25 191278 25 192046 25 192814 25 193582 25 194349 25 195117 25 195882 28 196650 28 197418 27 198185 28 198953 28 199721 28 200489 27 201256 28 202024 28 202792 28 203560 27 204327 28 205095 28 205863 28 206631 27 207398 28 208166 28 208934 28 209701 28 210469 28 211237 28 212005 28 212772 28 213540 28 214308 28 215076 28 215843 28 216611 28 217379 28 218147 28 218914 28 219682 28 220450 28 221218 28 221985 28 222753 28 223521 28 224289 28 225056 28 225824 28 226592 28 227360 28 228127 28 228895 28 229663 28 230431 28 231198 28 231966 28 232734 28 233502 28 234269 28 235037 28 235805 28 236572 29 237340 28 238108 28 238876 28 239643 29 240411 28 241179 28 241947 28 242714 29 243482 28 244250 28 245018 28 245785 29 246553 28 247321 28 248089 28 248856 30 249624 30 250392 30 251160 29 251927 30 252695 30 253463 30 254231 29 254998 30 255766 30 256534 30 257302 29 258069 30 258837 30 259605 29 260373 29 261140 30 261908 30 262676 29 263444 29 264211 30 264979 30 265747 29 266514 30 267282 30 268050 30 268818 29 269585 30 270353 30 271121 30 271889 29 272656 30 273424 30 274192 30 274960 29 275727 30 276495 30 277263 30 278031 29 278798 30 279566 30 280334 29 281102 29 281869 30 282637 30 283405 29 284173 29 284940 30 285708 30 286476 29 287244 29 288011 30 288779 30 289547 29 290315 29 291082 30 291850 30 292618 29 293385 30 294153 30 294921 30 295689 29 296456 30 297224 30 297992 30 298760 29 299527 30 300295 30 301063 30 301831 29 302598 30 303366 30 304134 29 304902 29 305669 30 306437 30 307205 29 307973 29 308740 30 309508 30 310276 29 311044 29 311811 30 312579 30 313347 29 314115 29 314882 30 315650 30 316418 29 317186 29 317953 30 318721 30 319489 29 320257 29 321025 29 321795 27 322567 22 323339 18 324111 14 324882 11 325654 6 326426 2,4,1.0,[1.0],111.87890625
16,00552a73d.jpg,185929 3 186699 5 187467 9 188234 14 189002 16 189770 16 190538 15 191305 16 192073 16 192841 16 193609 15 194376 16 195144 16 195912 16 196680 15 197447 16 198215 16 198983 16 199751 15 200518 16 201286 16 202054 16 202822 15 203589 16 204357 16 205125 16 205893 15 206660 16 207428 16 208196 16 208964 15 209731 16 210499 16 211267 15 212034 16 212802 16 213570 16 214338 15 215105 16 215873 16 216641 16 217409 15 218176 16 218944 16 219712 16 220480 15 221247 16 222015 16 222783 16 223551 15 224318 16 225086 16 225854 16 226622 15 227389 16 228157 16 228925 16 229693 15 230460 16 231228 16 231996 15 232764 15 233531 16 234299 16 235067 15 235834 16 236602 16 237370 16 238138 15 238905 16 239673 16 240441 16 241209 15 241976 16 242744 16 243512 16 244280 15 245047 16 245815 16 246583 16 247351 15 248118 16 248887 15 249659 11 250431 6 251203 2,4,1.0,[1.0],111.87890625
17,00552a73d.jpg,181293 2 182061 2 182828 2 183596 2 184364 2 185131 3 185899 2 186667 2 187434 3 188202 3 188969 3 189737 3 190505 3 191272 4 192040 3 192808 3 193575 4 194343 4,4,1.0,[1.0],111.87890625
18,00552a73d.jpg,196643 2 197411 4 198178 7 198946 7 199714 6 200482 6 201249 6 202017 6 202785 6 203552 6 204320 6 205090 3 205860 1,4,1.0,[1.0],111.87890625
19,0056d301c.jpg,267626 6 268394 6 269162 6 269930 6 270698 6 271466 6 272234 6 273002 6 273770 6 274538 6 275306 6 276074 6 276842 6 277610 6,3,1.0,[1.0],95.7666015625
20,0056d301c.jpg,375395 3 376163 8 376931 12 377698 16 378466 16 379234 16 380002 15 380769 16 381537 16 382305 16 383073 15 383841 15 384608 16 385376 16 386144 16 386912 15 387679 16 388447 16 389215 16 389986 12 390759 7 391531 3,3,1.0,[1.0],95.7666015625
21,0056d301c.jpg,465211 2 465979 5 466746 8 467514 11 468282 14 469049 18 469817 20 470584 24 471352 26 472120 26 472887 26 473655 26 474423 25 475190 26 475958 26 476725 26 477493 26 478261 26 479028 26 479796 26 480564 25 481331 26 482099 26 482866 26 483634 26 484402 25 485169 26 485937 26 486705 25 487472 26 488240 26 489007 26 489775 26 490543 25 491310 26 492078 26 492846 25 493613 26 494381 25 495148 26 495916 26 496684 25 497451 26 498219 26 498987 25 499754 26 500522 25 501289 26 502057 26 502825 25 503592 26 504360 26 505128 25 505895 26 506663 25 507430 26 508198 26 508966 25 509733 26 510501 25 511269 25 512036 26 512804 25 513571 26 514339 26 515107 25 515874 26 516642 25 517410 25 518177 26 518945 25 519712 26 520480 25 521250 23 522020 21 522790 18 523561 15 524331 13 525101 10 525872 7 526642 4 527412 2,3,1.0,[1.0],95.7666015625
22,007b25c03.jpg,552815 5 553583 14 554351 23 555119 32 555887 41 556655 50 557422 60 558190 69 558958 79 559726 88 560494 97 561262 106 562030 115 562798 124 563566 133 564334 142 565101 148 565869 148 566637 148 567405 148 568173 148 568941 148 569709 148 570477 148 571245 148 572013 148 572780 149 573548 149 574316 149 575084 149 575852 149 576620 149 577393 144 578171 134 578949 124 579727 114 580505 104 581283 94 582061 84 582839 74 583616 65 584394 55 585172 45 585950 35 586728 25 587506 15 588284 5,4,1.0,[1.0],132.6220703125
23,007b25c03.jpg,87739 6 88507 6 89275 6 90043 6 90811 6 91579 6 92347 6 93115 6 93883 6 94651 6 95419 6 96187 6 96955 6 97723 6 98491 6,4,1.0,[1.0],132.6220703125
24,007b25c03.jpg,484161 1 484927 4 485694 5 486461 7 487227 10 487994 11 488760 14 489527 16 490293 18 491060 20 491827 22 492593 24 493360 26 494129 26 494897 26 495666 26 496435 26 497203 26 497972 26 498741 26 499509 26 500278 26 501047 26 501815 26 502584 26 503353 25 504121 26 504890 26 505659 25 506427 26 507196 26 507965 25 508733 26 509502 26 510271 25 511039 26 511808 26 512576 26 513345 26 514114 26 514882 26 515651 26 516420 26 517188 26 517957 26 518726 26 519494 26 520263 26 521032 26 521800 26 522569 26 523338 24 524106 22 524875 20 525644 18 526412 16 527181 14 527950 11 528718 10 529487 7 530256 5 531024 4 531793 1,4,1.0,[1.0],132.6220703125
25,007b25c03.jpg,74188 2 74953 5 75718 9 76483 12 77248 15 78014 18 78779 21 79544 24 80309 28 81075 30 81843 31 82612 30 83380 30 84148 31 84917 30 85685 30 86454 30 87222 30 87990 30 88759 30 89527 30 90295 30 91064 30 91832 30 92600 30 93369 30 94137 30 94905 31 95674 30 96442 30 97211 30 97979 30 98747 30 99516 30 100284 30 101052 30 101821 30 102589 30 103357 30 104126 30 104894 30 105663 30 106431 30 107199 30 107968 30 108736 30 109504 30 110273 30 111041 30 111809 30 112578 30 113346 30 114115 29 114883 30 115651 30 116420 29 117188 30 117956 30 118725 30 119493 30 120261 30 121030 30 121798 30 122566 30 123335 30 124103 30 124872 29 125640 30 126408 30 127177 29 127945 30 128713 30 129482 29 130250 30 131018 30 131787 30 132555 30 133324 29 134092 30 134860 30 135629 29 136397 30 137165 30 137934 29 138702 30 139470 30 140239 29 141007 30 141775 30 142544 29 143312 30 144081 29 144849 30 145617 30 146386 29 147154 30 147922 30 148691 29 149459 30 150227 30 150996 29 151764 30 152533 29 153301 29 154069 30 154838 29 155606 29 156374 30 157143 29 157911 30 158679 30 159448 29 160216 30 160984 30 161753 29 162521 30 163290 29 164058 29 164826 30 165595 29 166363 29 167131 30 167900 29 168668 30 169436 30 170205 29 170973 30 171742 29 172510 29 173278 30 174047 29 174815 29 175583 30 176352 29 177120 29 177888 30 178657 29 179425 29 180194 29 180962 29 181730 30 182499 29 183267 29 184035 30 184804 29 185572 29 186340 30 187109 29 187877 27 188645 24 189414 21 190182 18 190951 14 191719 11 192487 8 193256 5 194024 2,4,1.0,[1.0],132.6220703125
26,008605bcf.jpg,470747 1 471514 4 472282 5 473049 7 473816 10 474583 12 475351 12 476118 13 476885 13 477652 13 478420 12 479187 13 479954 13 480722 12 481489 12 482256 12 483023 13 483791 12 484558 12 485325 12 486092 13 486860 12 487627 12 488394 12 489162 12 489929 12 490696 12 491463 12 492231 12 492998 12 493765 12 494532 12 495300 11 496067 12 496834 12 497602 11 498369 11 499136 12 499903 12 500671 11 501438 11 502205 12 502972 12 503740 11 504507 11 505274 11 506042 11 506809 11 507576 11 508343 11 509111 11 509878 11 510645 11 511412 11 512180 11 512947 11 513716 9 514486 6 515255 5 516024 3,4,1.0,[1.0],192.3447265625
27,008605bcf.jpg,60634 1 61401 4 62169 5 62936 7 63703 10 64470 12 65238 13 66005 16 66772 18 67539 20 68307 19 69074 20 69841 20 70608 20 71376 19 72143 20 72910 20 73677 20 74445 19 75212 20 75979 20 76746 20 77514 19 78281 20 79048 20 79815 20 80583 19 81350 20 82117 20 82885 19 83652 19 84419 20 85186 20 85954 19 86721 19 87488 20 88255 20 89023 19 89790 20 90557 20 91324 20 92092 19 92859 20 93626 20 94393 20 95161 19 95928 20 96695 20 97462 20 98230 19 98997 20 99764 20 100531 20 101299 19 102066 20 102833 20 103601 19 104368 19 105135 20 105902 20 106670 19 107437 19 108204 20 108971 20 109739 19 110506 20 111273 20 112040 20 112808 19 113575 20 114342 20 115109 20 115877 19 116644 20 117411 20 118178 20 118946 19 119713 20 120480 20 121247 20 122015 19 122782 20 123551 18 124321 15 125090 13 125859 12 126629 9 127398 7 128167 5 128937 3 129706 1,4,1.0,[1.0],192.3447265625
28,008605bcf.jpg,467691 1 468458 4 469225 6 469993 8 470760 10 471527 12 472294 15 473062 16 473829 16 474596 16 475364 16 476131 16 476899 15 477666 15 478433 15 479200 15 479968 14 480735 15 481502 15 482269 15 483037 14 483804 14 484571 15 485339 14 486106 14 486873 14 487640 15 488408 14 489175 14 489942 14 490709 14 491477 14 492244 14 493011 14 493779 13 494546 13 495313 14 496080 14 496848 13 497615 13 498382 14 499149 14 499917 13 500684 13 501451 13 502219 13 502986 13 503753 13 504520 15 505288 14 506055 14 506822 14 507589 15 508357 14 509124 14 509891 14 510659 13 511426 14 512193 14 512960 14 513728 13 514495 14 515262 14 516029 14 516797 13 517564 14 518333 12 519102 10 519872 7 520641 6 521410 4 522180 1,4,1.0,[1.0],192.3447265625
29,008605bcf.jpg,479216 2 479983 4 480750 7 481518 8 482285 10 483052 12 483819 12 484587 11 485354 12 486121 12 486888 12 487655 12 488423 11 489190 12 489957 12 490724 12 491492 11 492259 11 493026 11 493793 12 494561 11 495328 11 496095 11 496862 11 497630 11 498397 11 499164 11 499931 11 500698 11 501466 11 502233 11 503000 11 503767 11 504535 10 505305 7 506074 6 506843 4 507613 1,4,1.0,[1.0],192.3447265625
30,00a9adaa4.jpg,47158 2 47926 4 48693 7 49461 7 50228 7 50996 7 51763 7 52531 7 53298 8 54066 7 54833 8 55601 7 56370 6 57140 3 57910 1,5,1.0,[1.0],104.08203125
31,00a9adaa4.jpg,108567 2 109332 5 110098 8 110863 11 111629 13 112397 14 113166 13 113934 13 114703 13 115471 13 116239 13 117008 13 117776 13 118545 10 119313 8 120082 4 120850 2,5,1.0,[1.0],104.08203125
32,00a9adaa4.jpg,324133 1 324899 4 325665 6 326432 8 327198 9 327965 8 328731 9 329497 10 330264 9 331030 10 331797 10 332566 7 333334 6 334103 4 334872 1,5,1.0,[1.0],104.08203125
33,00a9adaa4.jpg,249011 2 249777 4 250543 7 251308 10 252074 13 252839 16 253605 19 254371 19 255137 19 255905 17 256674 13 257442 11 258211 7 258979 5 259748 2,5,1.0,[1.0],104.08203125
34,00a9adaa4.jpg,215279 1 216046 3 216813 5 217579 7 218346 9 219113 11 219880 13 220647 13 221413 14 222180 14 222947 13 223714 13 224481 13 225247 14 226014 14 226781 13 227548 13 228317 11 229086 9 229854 8 230623 5 231392 3 232161 1,5,1.0,[1.0],104.08203125
35,00aa8bc42.jpg,341128 4 341889 11 342650 18 343411 25 344172 32 344933 40 345694 47 346455 54 347216 61 347977 68 348738 75 349502 79 350270 79 351038 80 351807 79 352575 79 353343 79 354111 75 354879 69 355647 63 356416 50 356470 1 357184 42 357952 35 358720 27 359488 20 360256 12 361025 4,2,1.0,[1.0],110.0341796875
36,00aa8bc42.jpg,357233 5 357995 11 358756 18 359518 24 360280 31 361041 38 361789 4 361803 44 362553 8 362565 50 363321 58 364089 52 364858 44 365626 38 366394 31 367162 24 367931 17 368699 10 369467 4,2,1.0,[1.0],110.0341796875
37,00f13daf2.jpg,,0,0.0,[0.0],173.580078125
38,00f4494b4.jpg,403200 1 403967 2 404733 4 405500 5 406267 6 407034 7 407800 9 408567 9 409334 9 410103 7 410871 5 411640 3 412409 1,3,1.0,[1.0],157.6884765625
39,00f4494b4.jpg,356213 1 356979 3 357746 5 358512 6 359279 6 360046 6 360812 7 361579 6 362348 4 363116 3 363885 1,3,1.0,[1.0],157.6884765625
40,00f4494b4.jpg,307754 3 308516 9 309278 15 310043 18 310811 19 311579 19 312347 19 313116 18 313884 15 314652 9 315420 3,3,1.0,[1.0],157.6884765625
41,015e56b00.jpg,165958 2 166726 5 167493 9 168261 12 169029 15 169796 19 170564 22 171332 24 172099 25 172867 24 173635 24 174402 25 175170 24 175938 24 176705 24 177473 24 178241 24 179008 24 179776 24 180543 25 181311 24 182079 24 182846 25 183614 24 184382 24 185149 25 185917 24 186685 24 187452 24 188220 24 188988 24 189755 24 190523 24 191291 24 192058 24 192826 24 193594 24 194361 24 195129 24 195897 24 196664 24 197432 24 198200 23 198967 24 199735 24 200503 23 201270 24 202038 24 202806 23 203573 24 204341 24 205108 24 205876 24 206644 24 207411 24 208179 24 208947 23 209714 24 210482 24 211250 23 212017 24 212785 24 213553 23 214320 24 215088 24 215856 23 216623 24 217391 24 218161 21 218932 18 219703 14 220474 11 221244 9 222015 5 222786 2,2,1.0,[1.0],133.0400390625
42,015e56b00.jpg,271897 6 272665 6 273433 6 274201 6 274969 6 275737 6 276505 6 277273 6 278040 6 278808 6 279576 6 280344 6 281112 6 281880 6 282648 6,2,1.0,[1.0],133.0400390625
43,015fb893d.jpg,50195 2 50963 4 51730 5 52498 4 53265 5 54034 3 54804 1,4,1.0,[1.0],132.5947265625
44,015fb893d.jpg,527988 2 528754 4 529522 4 530291 4 531059 4 531827 4 532595 4 533364 4 534132 4,4,1.0,[1.0],132.5947265625
45,015fb893d.jpg,279659 1 280426 2 281193 4 281961 4 282730 4 283498 4 284267 1,4,1.0,[1.0],132.5947265625
46,015fb893d.jpg,192222 1 192989 3 193757 4 194524 6 195291 6 196060 5 196829 3 197598 1,4,1.0,[1.0],132.5947265625
47,0177df615.jpg,542821 10 543589 10 544357 10 545125 10 545893 10 546661 10 547429 10 548197 10 548965 10 549733 10,5,1.0,[1.0],168.6162109375
48,0177df615.jpg,312611 2 313377 5 314143 7 314909 10 315676 11 316445 11 317213 11 317982 11 318750 11 319519 11 320287 9 321056 6 321824 4 322593 1,5,1.0,[1.0],168.6162109375
49,0177df615.jpg,167347 5 168111 9 168879 9 169647 10 170416 9 171184 9 171952 9 172720 9 173488 10 174257 9 175025 9 175793 9 176561 9 177329 10 178098 9 178866 9 179634 9 180402 9 181170 9 181938 10 182707 9 183475 9 184243 9 185011 9 185779 10 186548 9 187316 9 188084 9 188852 9 189620 10 190389 9 191157 9 191925 9 192693 9 193461 10 194230 9 194998 9 195766 4,5,1.0,[1.0],168.6162109375
50,0177df615.jpg,499423 1 500190 4 500958 6 501725 8 502493 10 503260 12 504029 10 504799 8 505569 5 506338 4 507108 1,5,1.0,[1.0],168.6162109375
51,0177df615.jpg,126417 1 127184 4 127951 6 128718 8 129486 10 130253 12 131020 14 131787 14 132556 12 133326 9 134095 8 134864 6 135634 3 136403 1,5,1.0,[1.0],168.6162109375
52,0178084d0.jpg,490070 1 490837 3 491604 5 492371 6 493138 8 493907 8 494676 6 495445 5 496214 3 496983 1,2,1.0,[1.0],95.041015625
53,0178084d0.jpg,449270 1 450036 3 450803 5 451571 5 452340 5 453108 5 453877 5 454645 4 455414 1,2,1.0,[1.0],95.041015625
54,017a3a722.jpg,97578 2 98346 4 99113 7 99881 10 100648 13 101416 15 102183 19 102951 21 103719 23 104486 26 105254 26 106021 26 106789 26 107556 26 108324 26 109092 25 109859 26 110627 26 111394 26 112162 26 112929 26 113697 26 114464 26 115232 26 116000 26 116767 26 117535 26 118302 26 119070 26 119837 26 120605 26 121373 25 122140 26 122908 26 123675 26 124443 26 125210 26 125978 26 126746 25 127513 26 128281 26 129048 26 129816 26 130583 26 131351 26 132119 25 132886 26 133654 26 134421 26 135189 26 135956 26 136724 26 137492 25 138259 26 139027 26 139794 26 140562 26 141329 26 142097 26 142864 26 143632 26 144400 26 145167 26 145935 26 146702 26 147470 26 148237 26 149005 26 149773 25 150540 26 151308 26 152075 26 152843 26 153610 26 154378 26 155148 23 155918 21 156688 19 157459 15 158229 13 158999 10 159770 7 160540 4 161310 2,9,1.0,[1.0],147.986328125
55,017a3a722.jpg,281212 1 281979 3 282746 5 283513 7 284281 8 285048 10 285815 12 286582 14 287351 14 288120 15 288889 15 289658 15 290427 15 291196 15 291966 14 292735 14 293504 14 294273 14 295042 14 295811 14 296580 14 297349 14 298118 14 298887 14 299656 14 300426 13 301195 14 301964 14 302733 14 303502 14 304271 14 305040 14 305809 14 306578 14 307347 14 308116 14 308886 11 309655 9 310424 7 311193 5 311962 3 312731 1,9,1.0,[1.0],147.986328125
56,017a3a722.jpg,359973 7 360728 20 361482 34 362237 47 362992 60 363746 74 364501 87 365256 100 366010 115 366765 128 367520 141 368274 155 369029 168 369790 175 370558 175 371326 175 372094 175 372862 175 373630 175 374398 175 375166 175 375935 174 376703 175 377471 175 378239 175 379007 175 379775 175 380543 175 381311 175 382079 175 382847 175 383615 175 384383 175 385151 175 385919 175 386688 174 387456 175 388224 175 388992 175 389760 175 390528 175 391296 175 392064 175 392832 168 393600 155 394368 141 395136 128 395904 115 396672 101 397441 87 398209 74 398977 60 399745 47 400513 34 401281 20 402049 7,9,1.0,[1.0],147.986328125
57,017a3a722.jpg,310469 7 311229 15 311997 15 312765 15 313533 15 314301 15 315069 7,9,1.0,[1.0],147.986328125
58,017a3a722.jpg,305097 4 305857 12 306621 16 307389 16 308157 16 308925 16 309693 16 310461 7,9,1.0,[1.0],147.986328125
59,017a3a722.jpg,51145 4 51913 10 52681 15 53449 20 54217 24 54984 27 55752 27 56520 27 57288 27 58060 22 58834 16 59608 10 60382 4,9,1.0,[1.0],147.986328125
60,017a3a722.jpg,41162 3 41930 8 42697 13 43465 18 44233 23 45001 27 45768 31 46536 31 47304 30 48072 30 48839 31 49607 31 50378 27 51151 22 51923 18 52697 12 53471 5 54243 1,9,1.0,[1.0],147.986328125
61,017a3a722.jpg,20792 2 21558 5 22324 7 23090 10 23857 11 24626 11 25394 11 26163 11 26931 11 27700 11 28468 11 29237 11 30005 11 30774 11 31542 11 32311 11 33079 11 33848 11 34616 11 35385 11 36153 11 36922 11 37690 11 38459 11 39227 11 39996 11 40764 11 41533 11 42301 11 43070 11 43838 9 44607 6 45375 4 46144 1,9,1.0,[1.0],147.986328125
62,017a3a722.jpg,318168 1 318934 4 319701 5 320468 7 321234 10 322001 12 322768 13 323537 13 324306 13 325074 14 325843 13 326612 13 327381 13 328149 14 328918 13 329687 13 330456 13 331225 13 331993 13 332762 13 333531 13 334300 13 335068 13 335837 13 336606 13 337375 13 338144 12 338912 13 339681 11 340450 9 341219 7 341987 5 342756 3 343525 1,9,1.0,[1.0],147.986328125
63,01924b710.jpg,327835 2 328603 5 329370 8 330138 11 330905 14 331675 12 332446 9 333217 5 333988 2,2,1.0,[1.0],286.85546875
64,01924b710.jpg,418520 1 419287 3 420053 6 420820 8 421587 8 422354 8 423120 9 423887 9 424654 8 425423 6 426191 5 426960 3 427729 1,2,1.0,[1.0],286.85546875
65,01c5e7262.jpg,232618 2 233386 5 234154 7 234921 8 235689 8 236459 5 237230 2,3,1.0,[1.0],198.8271484375
66,01c5e7262.jpg,529210 1 529978 3 530745 6 531513 7 532280 7 533048 7 533816 6 534583 7 535351 6 536118 7 536886 6 537656 4 538426 1,3,1.0,[1.0],198.8271484375
67,01c5e7262.jpg,383914 1 384681 4 385448 6 386215 8 386982 8 387749 8 388516 8 389283 8 390050 8 390817 8 391584 9 392351 9 393118 9 393887 7 394656 5 395425 3 396194 1,3,1.0,[1.0],198.8271484375
68,01d8d0ef7.jpg,489787 1 490554 3 491321 6 492088 8 492857 8 493626 8 494396 5 495165 3 495934 1,4,1.0,[1.0],140.5478515625
69,01d8d0ef7.jpg,481304 1 482071 4 482839 6 483606 8 484373 11 485142 11 485912 9 486682 6 487452 4 488222 1,4,1.0,[1.0],140.5478515625
70,01d8d0ef7.jpg,318814 2 319580 5 320347 6 321116 6 321884 6 322653 6 323421 6 324190 6 324958 4 325727 1,4,1.0,[1.0],140.5478515625
71,01d8d0ef7.jpg,572838 2 573606 4 574373 7 575141 9 575908 12 576676 14 577443 17 578213 16 578983 14 579753 11 580523 9 581293 6 582063 4 582833 1,4,1.0,[1.0],140.5478515625
72,01f133b24.jpg,,0,0.0,[0.0],98.337890625
73,01f7d537e.jpg,132111 4 132874 9 133636 16 134401 19 135169 17 135937 13 136705 9 137473 6 138241 2,5,1.0,[1.0],118.677734375
74,01f7d537e.jpg,344358 28 345098 56 345866 56 346634 56 347402 56 348170 56 348938 56 349706 56 350474 57 351243 56 352011 56 352779 56 353547 56 354315 56 355083 5 355137 2 355851 5,5,1.0,[1.0],118.677734375
75,01f7d537e.jpg,119075 3 119838 8 120601 13 121363 19 122126 25 122889 30 123652 35 124417 38 125185 38 125953 38 126721 39 127489 39 128257 39 129025 36 129793 30 130561 15 130578 8 131329 12 131346 2 132097 8 132865 5 133633 2,5,1.0,[1.0],118.677734375
76,01f7d537e.jpg,355879 26 356624 49 357392 49 358160 49 358928 49 359696 49 360464 49 361232 49 362000 49 362768 49 363536 49,5,1.0,[1.0],118.677734375
77,01f7d537e.jpg,297349 6 298117 11 298885 11 299652 12 300420 11 301188 11 301962 5,5,1.0,[1.0],118.677734375
78,0200505ee.jpg,363116 1 363883 4 364651 6 365418 8 366186 10 366953 13 367720 15 368488 17 369255 19 370023 21 370790 24 371557 26 372325 28 373092 31 373860 32 374627 35 375396 36 376166 35 376936 35 377705 36 378475 35 379244 36 380014 35 380784 35 381553 36 382323 35 383092 36 383862 36 384632 35 385401 33 386171 31 386940 29 387710 26 388480 24 389249 22 390019 19 390788 18 391558 15 392328 12 393097 11 393867 8 394636 6 395406 4 396176 1,1,1.0,[1.0],195.9189453125
